n_lcr_category,rna_class,observed,expected,log2_obs_exp,proportion_within_rna_class,analysis,p_value,present,feature_value,method,p_fdr
,snRNA,13.0,13.592417061611377,-0.0642904018536274,0.2166666666666666,signature_presence,0.0013239203811008,present,disorder_rich_spacer_region,CAST,0.0024587092791873
,snoRNA,4.0,6.569668246445498,-0.7158205195137732,0.1379310344827586,signature_presence,0.0013239203811008,present,disorder_rich_spacer_region,CAST,0.0024587092791873
,tRNA,13.0,11.553554502369668,0.1701748517833955,0.2549019607843137,signature_presence,0.0013239203811008,present,disorder_rich_spacer_region,CAST,0.0024587092791873
,unknown,55.0,48.93270142180095,0.1686326869749898,0.2546296296296296,signature_presence,0.0013239203811008,present,disorder_rich_spacer_region,CAST,0.0024587092791873
,diverse,8.0,3.909952606635071,1.032848879574007,0.5333333333333333,signature_presence,1.9915691777958e-05,present,cation_pi_rich_neighborhood,CAST,5.17807986226908e-05
,mRNA,130.0,126.94312796208531,0.0343293261286378,0.2669404517453799,signature_presence,1.9915691777958e-05,present,cation_pi_rich_neighborhood,CAST,5.17807986226908e-05
,ncRNA,20.0,17.98578199052133,0.1531431132917186,0.2898550724637681,signature_presence,1.9915691777958e-05,present,cation_pi_rich_neighborhood,CAST,5.17807986226908e-05
,pre-rRNA,11.0,21.37440758293839,-0.9583809107982608,0.1341463414634146,signature_presence,1.9915691777958e-05,present,cation_pi_rich_neighborhood,CAST,5.17807986226908e-05
,ribosomal protein,2.0,11.990521327014218,-2.5838224808744874,0.0434782608695652,signature_presence,1.9915691777958e-05,present,cation_pi_rich_neighborhood,CAST,5.17807986226908e-05
,snRNA,11.0,15.639810426540285,-0.5077195017886956,0.1833333333333333,signature_presence,1.9915691777958e-05,present,cation_pi_rich_neighborhood,CAST,5.17807986226908e-05
,snoRNA,5.0,7.559241706161138,-0.5963134250576843,0.1724137931034483,signature_presence,1.9915691777958e-05,present,cation_pi_rich_neighborhood,CAST,5.17807986226908e-05
,tRNA,13.0,13.29383886255924,-0.0322461486478778,0.2549019607843137,signature_presence,1.9915691777958e-05,present,cation_pi_rich_neighborhood,CAST,5.17807986226908e-05
,unknown,75.0,56.30331753554503,0.4136706635149377,0.3472222222222222,signature_presence,1.9915691777958e-05,present,cation_pi_rich_neighborhood,CAST,5.17807986226908e-05
,diverse,4.0,4.023696682464455,-0.0085215548458532,0.2666666666666666,signature_presence,0.0017339800920797,present,acidic_region,CAST,0.0030055654929382
,mRNA,112.0,130.63601895734598,-0.222053999262073,0.2299794661190965,signature_presence,0.0017339800920797,present,acidic_region,CAST,0.0030055654929382
,ncRNA,20.0,18.509004739336493,0.1117726788718584,0.2898550724637681,signature_presence,0.0017339800920797,present,acidic_region,CAST,0.0030055654929382
,pre-rRNA,32.0,21.99620853080569,0.5408170361445813,0.3902439024390244,signature_presence,0.0017339800920797,present,acidic_region,CAST,0.0030055654929382
,ribosomal protein,4.0,12.339336492890997,-1.6251929152943478,0.0869565217391304,signature_presence,0.0017339800920797,present,acidic_region,CAST,0.0030055654929382
,snRNA,22.0,16.09478672985782,0.4509100637914438,0.3666666666666666,signature_presence,0.0017339800920797,present,acidic_region,CAST,0.0030055654929382
,snoRNA,12.0,7.779146919431279,0.6253505463562493,0.4137931034482758,signature_presence,0.0017339800920797,present,acidic_region,CAST,0.0030055654929382
,tRNA,13.0,13.680568720379148,-0.0736165830677384,0.2549019607843137,signature_presence,0.0017339800920797,present,acidic_region,CAST,0.0030055654929382
,unknown,64.0,57.94123222748815,0.1434815385991968,0.2962962962962963,signature_presence,0.0017339800920797,present,acidic_region,CAST,0.0030055654929382
,diverse,1.0,0.2132701421800948,2.2292460923775104,0.0666666666666666,signature_presence,0.5800041854918534,present,unmapped_physicochemical_properties,CAST,0.6854594919449176
,mRNA,9.0,6.924170616113744,0.378283727345999,0.0184804928131416,signature_presence,0.5800041854918534,present,unmapped_physicochemical_properties,CAST,0.6854594919449176
,ncRNA,1.0,0.981042654028436,0.0276122312078597,0.0144927536231884,signature_presence,0.5800041854918534,present,unmapped_physicochemical_properties,CAST,0.6854594919449176
,pre-rRNA,0.0,1.1658767772511849,,0.0,signature_presence,0.5800041854918534,present,unmapped_physicochemical_properties,CAST,0.6854594919449176
,ribosomal protein,0.0,0.6540284360189573,,0.0,signature_presence,0.5800041854918534,present,unmapped_physicochemical_properties,CAST,0.6854594919449176
,snRNA,1.0,0.8530805687203792,0.2292460923775104,0.0166666666666666,signature_presence,0.5800041854918534,present,unmapped_physicochemical_properties,CAST,0.6854594919449176
,snoRNA,0.0,0.4123222748815165,,0.0,signature_presence,0.5800041854918534,present,unmapped_physicochemical_properties,CAST,0.6854594919449176
,tRNA,0.0,0.7251184834123223,,0.0,signature_presence,0.5800041854918534,present,unmapped_physicochemical_properties,CAST,0.6854594919449176
,unknown,3.0,3.071090047393365,-0.0337883134562835,0.0138888888888888,signature_presence,0.5800041854918534,present,unmapped_physicochemical_properties,CAST,0.6854594919449176
,diverse,1.0,1.7914691943127965,-0.8411432355138877,0.0666666666666666,signature_presence,0.0040203340604955,present,mixed_charge_polyampholyte,CAST,0.0061487462101696
,mRNA,40.0,58.16303317535545,-0.5401025071003487,0.082135523613963,signature_presence,0.0040203340604955,present,mixed_charge_polyampholyte,CAST,0.0061487462101696
,ncRNA,8.0,8.240758293838862,-0.0427770966835379,0.1159420289855072,signature_presence,0.0040203340604955,present,mixed_charge_polyampholyte,CAST,0.0061487462101696
,pre-rRNA,13.0,9.793364928909952,0.4086350736176395,0.1585365853658536,signature_presence,0.0040203340604955,present,mixed_charge_polyampholyte,CAST,0.0061487462101696
,ribosomal protein,3.0,5.493838862559242,-0.8728520952412258,0.0652173913043478,signature_presence,0.0040203340604955,present,mixed_charge_polyampholyte,CAST,0.0061487462101696
,snRNA,11.0,7.165876777251185,0.6182883831234097,0.1833333333333333,signature_presence,0.0040203340604955,present,mixed_charge_polyampholyte,CAST,0.0061487462101696
,snoRNA,7.0,3.46350710900474,1.0151212870246629,0.2413793103448276,signature_presence,0.0040203340604955,present,mixed_charge_polyampholyte,CAST,0.0061487462101696
,tRNA,5.0,6.090995260663507,-0.2847498869895021,0.0980392156862745,signature_presence,0.0040203340604955,present,mixed_charge_polyampholyte,CAST,0.0061487462101696
,unknown,38.0,25.797156398104267,0.5587873713747479,0.1759259259259259,signature_presence,0.0040203340604955,present,mixed_charge_polyampholyte,CAST,0.0061487462101696
,diverse,2.0,2.4312796208530805,-0.2817158268998688,0.1333333333333333,signature_presence,5.4620670931413644e-06,present,aromatic_sticker_region,CAST,1.577930493574172e-05
,mRNA,106.0,78.93554502369668,0.4253172611895067,0.217659137577002,signature_presence,5.4620670931413644e-06,present,aromatic_sticker_region,CAST,1.577930493574172e-05
,ncRNA,14.0,11.18388625592417,0.3240052339880848,0.2028985507246377,signature_presence,5.4620670931413644e-06,present,aromatic_sticker_region,CAST,1.577930493574172e-05
,pre-rRNA,1.0,13.290995260663507,-3.732377235909434,0.0121951219512195,signature_presence,5.4620670931413644e-06,present,aromatic_sticker_region,CAST,1.577930493574172e-05
,ribosomal protein,1.0,7.455924170616114,-2.898387187348363,0.0217391304347826,signature_presence,5.4620670931413644e-06,present,aromatic_sticker_region,CAST,1.577930493574172e-05
,snRNA,8.0,9.725118483412322,-0.2817158268998688,0.1333333333333333,signature_presence,5.4620670931413644e-06,present,aromatic_sticker_region,CAST,1.577930493574172e-05
,snoRNA,1.0,4.700473933649289,-2.2328062264189223,0.0344827586206896,signature_presence,5.4620670931413644e-06,present,aromatic_sticker_region,CAST,1.577930493574172e-05
,tRNA,4.0,8.266350710900474,-1.047250573262846,0.0784313725490196,signature_presence,5.4620670931413644e-06,present,aromatic_sticker_region,CAST,1.577930493574172e-05
,unknown,34.0,35.010426540284364,-0.0422498922044797,0.1574074074074074,signature_presence,5.4620670931413644e-06,present,aromatic_sticker_region,CAST,1.577930493574172e-05
,diverse,2.0,1.7345971563981042,0.2053993504231426,0.1333333333333333,signature_presence,1.3357482862753994e-23,present,basic_enriched_region,CAST,3.4729455443160382e-22
,mRNA,18.0,56.31658767772512,-1.6455630146083686,0.0369609856262833,signature_presence,1.3357482862753994e-23,present,basic_enriched_region,CAST,3.4729455443160382e-22
,ncRNA,10.0,7.97914691943128,0.3256935841408545,0.144927536231884,signature_presence,1.3357482862753994e-23,present,basic_enriched_region,CAST,3.4729455443160382e-22
,pre-rRNA,30.0,9.482464454976304,1.6616285370220958,0.3658536585365853,signature_presence,1.3357482862753994e-23,present,basic_enriched_region,CAST,3.4729455443160382e-22
,ribosomal protein,16.0,5.319431279620853,1.5887279899746485,0.3478260869565217,signature_presence,1.3357482862753994e-23,present,basic_enriched_region,CAST,3.4729455443160382e-22
,snRNA,9.0,6.938388625592417,0.3753243518654551,0.15,signature_presence,1.3357482862753994e-23,present,basic_enriched_region,CAST,3.4729455443160382e-22
,snoRNA,11.0,3.3535545023696685,1.7137405695413863,0.3793103448275862,signature_presence,1.3357482862753994e-23,present,basic_enriched_region,CAST,3.4729455443160382e-22
,tRNA,3.0,5.897630331753555,-0.975172895218678,0.0588235294117647,signature_presence,1.3357482862753994e-23,present,basic_enriched_region,CAST,3.4729455443160382e-22
,unknown,23.0,24.9781990521327,-0.1190356000747945,0.1064814814814814,signature_presence,1.3357482862753994e-23,present,basic_enriched_region,CAST,3.4729455443160382e-22
,diverse,1.0,1.6635071090047393,-0.7342280315973755,0.0666666666666666,signature_presence,9.500422134298516e-08,present,sr_rs_repeat_region,CAST,3.087637193647017e-07
,mRNA,81.0,54.0085308056872,0.5847346048134257,0.1663244353182751,signature_presence,9.500422134298516e-08,present,sr_rs_repeat_region,CAST,3.087637193647017e-07
,ncRNA,2.0,7.652132701421801,-1.935861892767026,0.0289855072463768,signature_presence,9.500422134298516e-08,present,sr_rs_repeat_region,CAST,3.087637193647017e-07
,pre-rRNA,2.0,9.093838862559242,-2.184889440606941,0.024390243902439,signature_presence,9.500422134298516e-08,present,sr_rs_repeat_region,CAST,3.087637193647017e-07
,ribosomal protein,0.0,5.101421800947867,,0.0,signature_presence,9.500422134298516e-08,present,sr_rs_repeat_region,CAST,3.087637193647017e-07
,snRNA,12.0,6.654028436018957,0.8507344691237806,0.2,signature_presence,9.500422134298516e-08,present,sr_rs_repeat_region,CAST,3.087637193647017e-07
,snoRNA,0.0,3.2161137440758294,,0.0,signature_presence,9.500422134298516e-08,present,sr_rs_repeat_region,CAST,3.087637193647017e-07
,tRNA,0.0,5.655924170616114,,0.0,signature_presence,9.500422134298516e-08,present,sr_rs_repeat_region,CAST,3.087637193647017e-07
,unknown,19.0,23.954502369668248,-0.3342974247087402,0.0879629629629629,signature_presence,9.500422134298516e-08,present,sr_rs_repeat_region,CAST,3.087637193647017e-07
,diverse,1.0,1.09478672985782,-0.1306498527088725,0.0666666666666666,signature_presence,9.089077523217451e-10,present,arginine_rich_rna_contact_region,CAST,5.439399338142708e-09
,mRNA,16.0,35.544075829383885,-1.151537219182696,0.0328542094455852,signature_presence,9.089077523217451e-10,present,arginine_rich_rna_contact_region,CAST,5.439399338142708e-09
,ncRNA,7.0,5.036018957345972,0.475071208179081,0.1014492753623188,signature_presence,9.089077523217451e-10,present,arginine_rich_rna_contact_region,CAST,5.439399338142708e-09
,pre-rRNA,14.0,5.984834123222749,1.226043660339167,0.1707317073170731,signature_presence,9.089077523217451e-10,present,arginine_rich_rna_contact_region,CAST,5.439399338142708e-09
,ribosomal protein,13.0,3.357345971563981,1.9531185049837256,0.2826086956521739,signature_presence,9.089077523217451e-10,present,arginine_rich_rna_contact_region,CAST,5.439399338142708e-09
,snRNA,1.0,4.37914691943128,-2.1306498527088724,0.0166666666666666,signature_presence,9.089077523217451e-10,present,arginine_rich_rna_contact_region,CAST,5.439399338142708e-09
,snoRNA,1.0,2.1165876777251187,-1.0817402522279262,0.0344827586206896,signature_presence,9.089077523217451e-10,present,arginine_rich_rna_contact_region,CAST,5.439399338142708e-09
,tRNA,5.0,3.722274881516588,0.4257434958155127,0.0980392156862745,signature_presence,9.089077523217451e-10,present,arginine_rich_rna_contact_region,CAST,5.439399338142708e-09
,unknown,19.0,15.764928909952609,0.269280754179763,0.0879629629629629,signature_presence,9.089077523217451e-10,present,arginine_rich_rna_contact_region,CAST,5.439399338142708e-09
,diverse,1.0,1.7914691943127965,-0.8411432355138877,0.0666666666666666,signature_presence,4.210614918761527e-05,present,gs_rich_neutral_region,CAST,9.952362535254518e-05
,mRNA,76.0,58.16303317535545,0.3858969114558743,0.1560574948665297,signature_presence,4.210614918761527e-05,present,gs_rich_neutral_region,CAST,9.952362535254518e-05
,ncRNA,14.0,8.240758293838862,0.764577825374066,0.2028985507246377,signature_presence,4.210614918761527e-05,present,gs_rich_neutral_region,CAST,9.952362535254518e-05
,pre-rRNA,3.0,9.793364928909952,-1.7068421438022965,0.0365853658536585,signature_presence,4.210614918761527e-05,present,gs_rich_neutral_region,CAST,9.952362535254518e-05
,ribosomal protein,1.0,5.493838862559242,-2.457814595962382,0.0217391304347826,signature_presence,4.210614918761527e-05,present,gs_rich_neutral_region,CAST,9.952362535254518e-05
,snRNA,2.0,7.165876777251185,-1.841143235513888,0.0333333333333333,signature_presence,4.210614918761527e-05,present,gs_rich_neutral_region,CAST,9.952362535254518e-05
,snoRNA,0.0,3.46350710900474,,0.0,signature_presence,4.210614918761527e-05,present,gs_rich_neutral_region,CAST,9.952362535254518e-05
,tRNA,1.0,6.090995260663507,-2.6066779818768646,0.0196078431372549,signature_presence,4.210614918761527e-05,present,gs_rich_neutral_region,CAST,9.952362535254518e-05
,unknown,28.0,25.797156398104267,0.1182147799887664,0.1296296296296296,signature_presence,4.210614918761527e-05,present,gs_rich_neutral_region,CAST,9.952362535254518e-05
,diverse,1.0,1.5213270142180095,-0.6053302984151181,0.0666666666666666,signature_presence,0.0111318779655592,present,rg_rgg_repeat_region,CAST,0.0160793792835855
,mRNA,66.0,49.392417061611376,0.4181764544695118,0.135523613963039,signature_presence,0.0111318779655592,present,rg_rgg_repeat_region,CAST,0.0160793792835855
,ncRNA,1.0,6.998104265402843,-2.8069641595847687,0.0144927536231884,signature_presence,0.0111318779655592,present,rg_rgg_repeat_region,CAST,0.0160793792835855
,pre-rRNA,4.0,8.316587677725119,-1.0559917074246834,0.048780487804878,signature_presence,0.0111318779655592,present,rg_rgg_repeat_region,CAST,0.0160793792835855
,ribosomal protein,3.0,4.665402843601896,-0.6370391581424563,0.0652173913043478,signature_presence,0.0111318779655592,present,rg_rgg_repeat_region,CAST,0.0160793792835855
,snRNA,7.0,6.085308056872038,0.2020246236424861,0.1166666666666666,signature_presence,0.0111318779655592,present,rg_rgg_repeat_region,CAST,0.0160793792835855
,snoRNA,4.0,2.941232227488152,0.4435793020658284,0.1379310344827586,signature_presence,0.0111318779655592,present,rg_rgg_repeat_region,CAST,0.0160793792835855
,tRNA,1.0,5.172511848341232,-2.370865044778095,0.0196078431372549,signature_presence,0.0111318779655592,present,rg_rgg_repeat_region,CAST,0.0160793792835855
,unknown,20.0,21.907109004739336,-0.1313991100827056,0.0925925925925925,signature_presence,0.0111318779655592,present,rg_rgg_repeat_region,CAST,0.0160793792835855
,diverse,0.0,0.0568720379146919,,0.0,signature_presence,0.9303940745408188,present,proline_rich_disordered_region,CAST,0.9676098375224516
,mRNA,2.0,1.846445497630332,0.1152493215122053,0.0041067761806981,signature_presence,0.9303940745408188,present,proline_rich_disordered_region,CAST,0.9676098375224516
,ncRNA,0.0,0.2616113744075829,,0.0,signature_presence,0.9303940745408188,present,proline_rich_disordered_region,CAST,0.9676098375224516
,pre-rRNA,0.0,0.3109004739336493,,0.0,signature_presence,0.9303940745408188,present,proline_rich_disordered_region,CAST,0.9676098375224516
,ribosomal protein,0.0,0.1744075829383886,,0.0,signature_presence,0.9303940745408188,present,proline_rich_disordered_region,CAST,0.9676098375224516
,snRNA,0.0,0.2274881516587677,,0.0,signature_presence,0.9303940745408188,present,proline_rich_disordered_region,CAST,0.9676098375224516
,snoRNA,0.0,0.109952606635071,,0.0,signature_presence,0.9303940745408188,present,proline_rich_disordered_region,CAST,0.9676098375224516
,tRNA,0.0,0.1933649289099526,,0.0,signature_presence,0.9303940745408188,present,proline_rich_disordered_region,CAST,0.9676098375224516
,unknown,2.0,0.818957345971564,1.288139781431079,0.0092592592592592,signature_presence,0.9303940745408188,present,proline_rich_disordered_region,CAST,0.9676098375224516
,diverse,0.0,0.0426540284360189,,0.0,signature_presence,0.1657728085244645,present,hydrophobic_region,CAST,0.2052425248398132
,mRNA,0.0,1.3848341232227488,,0.0,signature_presence,0.1657728085244645,present,hydrophobic_region,CAST,0.2052425248398132
,ncRNA,0.0,0.1962085308056872,,0.0,signature_presence,0.1657728085244645,present,hydrophobic_region,CAST,0.2052425248398132
,pre-rRNA,0.0,0.2331753554502369,,0.0,signature_presence,0.1657728085244645,present,hydrophobic_region,CAST,0.2052425248398132
,ribosomal protein,0.0,0.1308056872037914,,0.0,signature_presence,0.1657728085244645,present,hydrophobic_region,CAST,0.2052425248398132
,snRNA,0.0,0.1706161137440758,,0.0,signature_presence,0.1657728085244645,present,hydrophobic_region,CAST,0.2052425248398132
,snoRNA,0.0,0.0824644549763033,,0.0,signature_presence,0.1657728085244645,present,hydrophobic_region,CAST,0.2052425248398132
,tRNA,0.0,0.1450236966824644,,0.0,signature_presence,0.1657728085244645,present,hydrophobic_region,CAST,0.2052425248398132
,unknown,3.0,0.614218009478673,2.288139781431079,0.0138888888888888,signature_presence,0.1657728085244645,present,hydrophobic_region,CAST,0.2052425248398132
,diverse,0.0,0.0426540284360189,,0.0,signature_presence,0.7576544890869519,present,aromatic_aggregation_prone_region,CAST,0.8564789876635108
,mRNA,2.0,1.3848341232227488,0.5302868207910493,0.0041067761806981,signature_presence,0.7576544890869519,present,aromatic_aggregation_prone_region,CAST,0.8564789876635108
,ncRNA,1.0,0.1962085308056872,2.3495403260952226,0.0144927536231884,signature_presence,0.7576544890869519,present,aromatic_aggregation_prone_region,CAST,0.8564789876635108
,pre-rRNA,0.0,0.2331753554502369,,0.0,signature_presence,0.7576544890869519,present,aromatic_aggregation_prone_region,CAST,0.8564789876635108
,ribosomal protein,0.0,0.1308056872037914,,0.0,signature_presence,0.7576544890869519,present,aromatic_aggregation_prone_region,CAST,0.8564789876635108
,snRNA,0.0,0.1706161137440758,,0.0,signature_presence,0.7576544890869519,present,aromatic_aggregation_prone_region,CAST,0.8564789876635108
,snoRNA,0.0,0.0824644549763033,,0.0,signature_presence,0.7576544890869519,present,aromatic_aggregation_prone_region,CAST,0.8564789876635108
,tRNA,0.0,0.1450236966824644,,0.0,signature_presence,0.7576544890869519,present,aromatic_aggregation_prone_region,CAST,0.8564789876635108
,unknown,0.0,0.614218009478673,,0.0,signature_presence,0.7576544890869519,present,aromatic_aggregation_prone_region,CAST,0.8564789876635108
,diverse,0.0,0.0426540284360189,,0.0,signature_presence,0.898493825342701,present,serine_rich_region,CAST,0.9676098375224516
,mRNA,3.0,1.3848341232227488,1.1152493215122052,0.0061601642710472,signature_presence,0.898493825342701,present,serine_rich_region,CAST,0.9676098375224516
,ncRNA,0.0,0.1962085308056872,,0.0,signature_presence,0.898493825342701,present,serine_rich_region,CAST,0.9676098375224516
,pre-rRNA,0.0,0.2331753554502369,,0.0,signature_presence,0.898493825342701,present,serine_rich_region,CAST,0.9676098375224516
,ribosomal protein,0.0,0.1308056872037914,,0.0,signature_presence,0.898493825342701,present,serine_rich_region,CAST,0.9676098375224516
,snRNA,0.0,0.1706161137440758,,0.0,signature_presence,0.898493825342701,present,serine_rich_region,CAST,0.9676098375224516
,snoRNA,0.0,0.0824644549763033,,0.0,signature_presence,0.898493825342701,present,serine_rich_region,CAST,0.9676098375224516
,tRNA,0.0,0.1450236966824644,,0.0,signature_presence,0.898493825342701,present,serine_rich_region,CAST,0.9676098375224516
,unknown,0.0,0.614218009478673,,0.0,signature_presence,0.898493825342701,present,serine_rich_region,CAST,0.9676098375224516
,diverse,0.0,0.0284360189573459,,0.0,signature_presence,0.9688957168084488,present,glutamine_rich_region,CAST,0.9688957168084488
,mRNA,2.0,0.923222748815166,1.1152493215122052,0.0041067761806981,signature_presence,0.9688957168084488,present,glutamine_rich_region,CAST,0.9688957168084488
,ncRNA,0.0,0.1308056872037914,,0.0,signature_presence,0.9688957168084488,present,glutamine_rich_region,CAST,0.9688957168084488
,pre-rRNA,0.0,0.1554502369668246,,0.0,signature_presence,0.9688957168084488,present,glutamine_rich_region,CAST,0.9688957168084488
,ribosomal protein,0.0,0.0872037914691943,,0.0,signature_presence,0.9688957168084488,present,glutamine_rich_region,CAST,0.9688957168084488
,snRNA,0.0,0.1137440758293838,,0.0,signature_presence,0.9688957168084488,present,glutamine_rich_region,CAST,0.9688957168084488
,snoRNA,0.0,0.0549763033175355,,0.0,signature_presence,0.9688957168084488,present,glutamine_rich_region,CAST,0.9688957168084488
,tRNA,0.0,0.0966824644549763,,0.0,signature_presence,0.9688957168084488,present,glutamine_rich_region,CAST,0.9688957168084488
,unknown,0.0,0.409478672985782,,0.0,signature_presence,0.9688957168084488,present,glutamine_rich_region,CAST,0.9688957168084488
,diverse,0.0,0.0142180094786729,,0.0,signature_presence,0.0345655330440914,present,polar_linker,CAST,0.0473002031129672
,mRNA,0.0,0.4616113744075829,,0.0,signature_presence,0.0345655330440914,present,polar_linker,CAST,0.0473002031129672
,ncRNA,0.0,0.0654028436018957,,0.0,signature_presence,0.0345655330440914,present,polar_linker,CAST,0.0473002031129672
,pre-rRNA,0.0,0.0777251184834123,,0.0,signature_presence,0.0345655330440914,present,polar_linker,CAST,0.0473002031129672
,ribosomal protein,0.0,0.0436018957345971,,0.0,signature_presence,0.0345655330440914,present,polar_linker,CAST,0.0473002031129672
,snRNA,1.0,0.0568720379146919,4.1361366879860295,0.0166666666666666,signature_presence,0.0345655330440914,present,polar_linker,CAST,0.0473002031129672
,snoRNA,0.0,0.0274881516587677,,0.0,signature_presence,0.0345655330440914,present,polar_linker,CAST,0.0473002031129672
,tRNA,0.0,0.0483412322274881,,0.0,signature_presence,0.0345655330440914,present,polar_linker,CAST,0.0473002031129672
,unknown,0.0,0.204739336492891,,0.0,signature_presence,0.0345655330440914,present,polar_linker,CAST,0.0473002031129672
1,diverse,9.0,8.23512080141426,0.128135188367061,0.2093023255813953,multiplicity_protein,5.636898810977848e-33,,,FLPS,5.073208929880063e-32
1,mRNA,91.0,129.08073070123748,-0.5043351993563159,0.1350148367952522,multiplicity_protein,5.636898810977848e-33,,,FLPS,5.073208929880063e-32
1,ncRNA,19.0,21.64113140836771,-0.1877765073447557,0.168141592920354,multiplicity_protein,5.636898810977848e-33,,,FLPS,5.073208929880063e-32
1,pre-rRNA,19.0,20.87507365939894,-0.1357818697064943,0.1743119266055046,multiplicity_protein,5.636898810977848e-33,,,FLPS,5.073208929880063e-32
1,ribosomal protein,58.0,22.59870359457867,1.3598128873925772,0.4915254237288136,multiplicity_protein,5.636898810977848e-33,,,FLPS,5.073208929880063e-32
1,snRNA,18.0,17.619328226281674,0.0308379870121459,0.1956521739130435,multiplicity_protein,5.636898810977848e-33,,,FLPS,5.073208929880063e-32
1,snoRNA,5.0,7.086034177961108,-0.503050329114741,0.1351351351351351,multiplicity_protein,5.636898810977848e-33,,,FLPS,5.073208929880063e-32
1,tRNA,48.0,27.769593400117856,0.7895283523330682,0.3310344827586207,multiplicity_protein,5.636898810977848e-33,,,FLPS,5.073208929880063e-32
1,unknown,58.0,70.09428403064231,-0.2732439015296239,0.1584699453551912,multiplicity_protein,5.636898810977848e-33,,,FLPS,5.073208929880063e-32
2,diverse,9.0,7.880377136122569,0.1916603261522751,0.2093023255813953,multiplicity_protein,5.636898810977848e-33,,,FLPS,5.073208929880063e-32
2,mRNA,98.0,123.52032999410724,-0.3338948576545894,0.14540059347181,multiplicity_protein,5.636898810977848e-33,,,FLPS,5.073208929880063e-32
2,ncRNA,18.0,20.708898055391867,-0.2022538815608144,0.1592920353982301,multiplicity_protein,5.636898810977848e-33,,,FLPS,5.073208929880063e-32
2,pre-rRNA,20.0,19.97583971714791,0.0017438495224968,0.1834862385321101,multiplicity_protein,5.636898810977848e-33,,,FLPS,5.073208929880063e-32
2,ribosomal protein,44.0,21.62522097819682,1.0247886486875166,0.3728813559322034,multiplicity_protein,5.636898810977848e-33,,,FLPS,5.073208929880063e-32
2,snRNA,13.0,16.86034177961108,-0.37512215850386,0.1413043478260869,multiplicity_protein,5.636898810977848e-33,,,FLPS,5.073208929880063e-32
2,snoRNA,3.0,6.780789628756629,-1.176490785495733,0.081081081081081,multiplicity_protein,5.636898810977848e-33,,,FLPS,5.073208929880063e-32
2,tRNA,41.0,26.573364761343548,0.62564299401521,0.2827586206896552,multiplicity_protein,5.636898810977848e-33,,,FLPS,5.073208929880063e-32
2,unknown,65.0,67.07483794932233,-0.0453319458435271,0.1775956284153005,multiplicity_protein,5.636898810977848e-33,,,FLPS,5.073208929880063e-32
3+,diverse,25.0,26.88450206246317,-0.1048466562994747,0.5813953488372093,multiplicity_protein,5.636898810977848e-33,,,FLPS,5.073208929880063e-32
3+,mRNA,485.0,421.3989393046553,0.2027980645205301,0.7195845697329377,multiplicity_protein,5.636898810977848e-33,,,FLPS,5.073208929880063e-32
3+,ncRNA,76.0,70.64997053624043,0.1053104596562961,0.672566371681416,multiplicity_protein,5.636898810977848e-33,,,FLPS,5.073208929880063e-32
3+,pre-rRNA,70.0,68.14908662345316,0.0386606007959385,0.6422018348623854,multiplicity_protein,5.636898810977848e-33,,,FLPS,5.073208929880063e-32
3+,ribosomal protein,16.0,73.77607542722451,-2.2050811407339426,0.135593220338983,multiplicity_protein,5.636898810977848e-33,,,FLPS,5.073208929880063e-32
3+,snRNA,61.0,57.52032999410725,0.0847372901337719,0.6630434782608695,multiplicity_protein,5.636898810977848e-33,,,FLPS,5.073208929880063e-32
3+,snoRNA,29.0,23.133176193282264,0.326089538126521,0.7837837837837838,multiplicity_protein,5.636898810977848e-33,,,FLPS,5.073208929880063e-32
3+,tRNA,56.0,90.6570418385386,-0.6949922593294319,0.3862068965517241,multiplicity_protein,5.636898810977848e-33,,,FLPS,5.073208929880063e-32
3+,unknown,243.0,228.83087802003536,0.0866745739496371,0.6639344262295082,multiplicity_protein,5.636898810977848e-33,,,FLPS,5.073208929880063e-32
,diverse,23.0,20.448438420742487,0.1696431876197978,0.5348837209302325,position_presence,9.000444322097425e-05,present,domain_adjacent,FLPS,0.0001429482333509
,mRNA,365.0,320.51738361814967,0.1874938588504041,0.5415430267062314,position_presence,9.000444322097425e-05,present,domain_adjacent,FLPS,0.0001429482333509
,ncRNA,45.0,53.73659398939304,-0.2559798798206298,0.3982300884955752,position_presence,9.000444322097425e-05,present,domain_adjacent,FLPS,0.0001429482333509
,pre-rRNA,55.0,51.83441367118444,0.0855213750126162,0.5045871559633027,position_presence,9.000444322097425e-05,present,domain_adjacent,FLPS,0.0001429482333509
,ribosomal protein,45.0,56.1143193871538,-0.3184439667672833,0.3813559322033898,position_presence,9.000444322097425e-05,present,domain_adjacent,FLPS,0.0001429482333509
,snRNA,45.0,43.75014731879788,0.0406371265375448,0.4891304347826087,position_presence,9.000444322097425e-05,present,domain_adjacent,FLPS,0.0001429482333509
,snoRNA,20.0,17.595167943429583,0.1848207155232956,0.5405405405405406,position_presence,9.000444322097425e-05,present,domain_adjacent,FLPS,0.0001429482333509
,tRNA,51.0,68.95403653506187,-0.4351377617785558,0.3517241379310344,position_presence,9.000444322097425e-05,present,domain_adjacent,FLPS,0.0001429482333509
,unknown,158.0,174.04949911608722,-0.1395731038420565,0.4316939890710382,position_presence,9.000444322097425e-05,present,domain_adjacent,FLPS,0.0001429482333509
