rna_class,n,median,mean,sd,q1,q3,iqr,p_value,method,metric,level,p_fdr
ncRNA,15,0.0615711252653927,0.0671989415418004,0.0514931972220764,0.0320011511981235,0.0809465249127261,0.0489453737146025,0.0028988395153241,CAST,property_fraction__disorder_rich_spacer_region,protein,0.0069250055088299
pre-rRNA,4,0.0499664823194234,0.0854444486358446,0.1006762696068692,0.0301934287228404,0.1052175022324276,0.0750240735095871,0.0028988395153241,CAST,property_fraction__disorder_rich_spacer_region,protein,0.0069250055088299
ribosomal protein,5,0.1230283911671924,0.1822388576715248,0.1491572215669545,0.0689655172413793,0.3130434782608696,0.2440779610194902,0.0028988395153241,CAST,property_fraction__disorder_rich_spacer_region,protein,0.0069250055088299
snRNA,13,0.1551071878940731,0.2073412550835146,0.1995356565533271,0.0899122807017543,0.2375886524822695,0.1476763717805151,0.0028988395153241,CAST,property_fraction__disorder_rich_spacer_region,protein,0.0069250055088299
snoRNA,4,0.0990407673860911,0.1223607603477332,0.0973913180558807,0.0576363455475895,0.1637651821862348,0.1061288366386452,0.0028988395153241,CAST,property_fraction__disorder_rich_spacer_region,protein,0.0069250055088299
tRNA,13,0.0818553888130968,0.12147283136192,0.0823955861981696,0.0648464163822525,0.1907514450867052,0.1259050287044526,0.0028988395153241,CAST,property_fraction__disorder_rich_spacer_region,protein,0.0069250055088299
unknown,55,0.0562851782363977,0.0726734819822252,0.0646499850144158,0.0308203450302901,0.0841842752670778,0.0533639302367876,0.0028988395153241,CAST,property_fraction__disorder_rich_spacer_region,protein,0.0069250055088299
diverse,1,0.9328813559322032,0.9328813559322032,,0.9328813559322032,0.9328813559322032,0.0,0.2945872313418859,CAST,property_fraction__gs_rich_neutral_region,protein,0.3290195051350934
mRNA,76,0.2063342843188799,0.2809300741365385,0.2578738717595931,0.0785475428903751,0.3973823876425985,0.3188348447522234,0.2945872313418859,CAST,property_fraction__gs_rich_neutral_region,protein,0.3290195051350934
ncRNA,14,0.0984947061078833,0.2330717980201601,0.2479527257470948,0.0553911155843383,0.3621285608627507,0.3067374452784124,0.2945872313418859,CAST,property_fraction__gs_rich_neutral_region,protein,0.3290195051350934
pre-rRNA,3,0.7407407407407407,0.6521196050355534,0.3640817833824342,0.4963245688436528,0.8522252090800477,0.3559006402363949,0.2945872313418859,CAST,property_fraction__gs_rich_neutral_region,protein,0.3290195051350934
ribosomal protein,1,0.2826086956521739,0.2826086956521739,,0.2826086956521739,0.2826086956521739,0.0,0.2945872313418859,CAST,property_fraction__gs_rich_neutral_region,protein,0.3290195051350934
snRNA,2,0.1989185985751246,0.1989185985751246,0.2604957121648134,0.1068194563042453,0.2910177408460038,0.1841982845417585,0.2945872313418859,CAST,property_fraction__gs_rich_neutral_region,protein,0.3290195051350934
tRNA,1,0.035667107001321,0.035667107001321,,0.035667107001321,0.035667107001321,0.0,0.2945872313418859,CAST,property_fraction__gs_rich_neutral_region,protein,0.3290195051350934
unknown,28,0.1978600162079301,0.2696314560891096,0.2341545079574657,0.0956825800485493,0.386693626841633,0.2910110467930837,0.2945872313418859,CAST,property_fraction__gs_rich_neutral_region,protein,0.3290195051350934
diverse,1,0.0885167464114832,0.0885167464114832,,0.0885167464114832,0.0885167464114832,0.0,0.6890222453599187,CAST,property_fraction__mixed_charge_polyampholyte,protein,0.6890222453599187
mRNA,40,0.2733907878079657,0.3095367007764816,0.2417720735963603,0.1391126285551961,0.4134866543088927,0.2743740257536965,0.6890222453599187,CAST,property_fraction__mixed_charge_polyampholyte,protein,0.6890222453599187
ncRNA,8,0.2193798853569567,0.2582457660983271,0.1822170237520024,0.1543746917768096,0.2982974266541632,0.1439227348773536,0.6890222453599187,CAST,property_fraction__mixed_charge_polyampholyte,protein,0.6890222453599187
pre-rRNA,13,0.21455938697318,0.3291584177533193,0.2384980808962855,0.1696065128900949,0.5372750642673522,0.3676685513772572,0.6890222453599187,CAST,property_fraction__mixed_charge_polyampholyte,protein,0.6890222453599187
ribosomal protein,3,0.2195121951219512,0.273314809097458,0.2265777946858941,0.1489966038900895,0.3707317073170731,0.2217351034269836,0.6890222453599187,CAST,property_fraction__mixed_charge_polyampholyte,protein,0.6890222453599187
snRNA,11,0.2182741116751269,0.2361263919690203,0.181887425946434,0.1121495327102803,0.2941539728283244,0.182004440118044,0.6890222453599187,CAST,property_fraction__mixed_charge_polyampholyte,protein,0.6890222453599187
snoRNA,7,0.1901408450704225,0.4304547598942215,0.3823867384426193,0.1437929309011509,0.7338326621527931,0.5900397312516422,0.6890222453599187,CAST,property_fraction__mixed_charge_polyampholyte,protein,0.6890222453599187
tRNA,5,0.166881443298969,0.2131140155570224,0.179816207234736,0.1556064073226544,0.1712962962962963,0.0156898889736418,0.6890222453599187,CAST,property_fraction__mixed_charge_polyampholyte,protein,0.6890222453599187
unknown,38,0.1608930968321022,0.2318057453102688,0.1905557435627931,0.105293371902007,0.3549934938191282,0.2497001219171212,0.6890222453599187,CAST,property_fraction__mixed_charge_polyampholyte,protein,0.6890222453599187
diverse,3,0.0531803962460896,0.0514253623070341,0.0201246658525499,0.0418305263762687,0.0618977152073273,0.0200671888310585,0.0001297668151029,CAST,property_fraction__other,protein,0.000619997005492
mRNA,98,0.1704254728394164,0.2837016500009326,0.2834433524413948,0.0700852701639483,0.3849136257763975,0.3148283556124491,0.0001297668151029,CAST,property_fraction__other,protein,0.000619997005492
ncRNA,10,0.0608620531981605,0.0741427262902504,0.0770228172495171,0.0215191101886478,0.0823818897637795,0.0608627795751317,0.0001297668151029,CAST,property_fraction__other,protein,0.000619997005492
pre-rRNA,18,0.118925421010425,0.1801021880062222,0.1414604151743461,0.0750560497330532,0.2509160985435388,0.1758600488104856,0.0001297668151029,CAST,property_fraction__other,protein,0.000619997005492
ribosomal protein,16,0.4006151337730675,0.456226093130371,0.3008659470269035,0.2209035630467249,0.6988378684807257,0.4779343054340007,0.0001297668151029,CAST,property_fraction__other,protein,0.000619997005492
snRNA,10,0.2062029608799934,0.2526609225869479,0.2142281550123558,0.1374001930132833,0.2830542288857989,0.1456540358725155,0.0001297668151029,CAST,property_fraction__other,protein,0.000619997005492
snoRNA,5,0.2245508982035928,0.2485431282835302,0.195904835653371,0.0704225352112676,0.348314606741573,0.2778920715303054,0.0001297668151029,CAST,property_fraction__other,protein,0.000619997005492
tRNA,6,0.209255415558219,0.1933631890412077,0.1260720925411696,0.1145247505789354,0.2297257250301457,0.1152009744512102,0.0001297668151029,CAST,property_fraction__other,protein,0.000619997005492
unknown,46,0.0928362764333987,0.1677167783582226,0.1846057475190779,0.03930551323656,0.2666400729427855,0.2273345597062254,0.0001297668151029,CAST,property_fraction__other,protein,0.000619997005492
diverse,1,0.0713256484149855,0.0713256484149855,,0.0713256484149855,0.0713256484149855,0.0,0.2492285654695791,CAST,property_fraction__sr_rs_repeat_region,protein,0.310632704788171
mRNA,81,0.4184397163120567,0.4358625434010801,0.24135950787055,0.2541666666666666,0.6070345664038811,0.3528678997372144,0.2492285654695791,CAST,property_fraction__sr_rs_repeat_region,protein,0.310632704788171
ncRNA,2,0.4377872698014159,0.4377872698014159,0.0262977970290331,0.4284895944966675,0.4470849451061643,0.0185953506094967,0.2492285654695791,CAST,property_fraction__sr_rs_repeat_region,protein,0.310632704788171
pre-rRNA,2,0.238041754756871,0.238041754756871,0.2080770086816122,0.1644754228329809,0.3116080866807611,0.1471326638477801,0.2492285654695791,CAST,property_fraction__sr_rs_repeat_region,protein,0.310632704788171
snRNA,12,0.3753439649781113,0.3803742239200227,0.1747707507936303,0.251228610601663,0.5449275134931593,0.2936989028914962,0.2492285654695791,CAST,property_fraction__sr_rs_repeat_region,protein,0.310632704788171
unknown,19,0.2803114571746385,0.3258087769839689,0.2460618381113909,0.1168920871858445,0.385762695547533,0.2688706083616884,0.2492285654695791,CAST,property_fraction__sr_rs_repeat_region,protein,0.310632704788171
diverse,43,0.1493506493506493,0.1720151201213871,0.1163828186996352,0.0846125730994152,0.2335372482148566,0.1489246751154414,6.435295204008922e-28,FLPS,coverage,protein,6.4352952040089215e-27
mRNA,674,0.213897150739256,0.2547029558371697,0.1808850809143007,0.1070987291127324,0.389134420800883,0.2820356916881507,6.435295204008922e-28,FLPS,coverage,protein,6.4352952040089215e-27
ncRNA,113,0.1134903640256959,0.160158657526459,0.1216885876477114,0.0674603174603174,0.2256097560975609,0.1581494386372435,6.435295204008922e-28,FLPS,coverage,protein,6.4352952040089215e-27
pre-rRNA,109,0.1706484641638225,0.1793503536012259,0.1065660172372722,0.1018363939899833,0.2486865148861646,0.1468501208961813,6.435295204008922e-28,FLPS,coverage,protein,6.4352952040089215e-27
ribosomal protein,118,0.1955616610789024,0.2259943451285658,0.155194366988509,0.117874469375379,0.3012326125877978,0.1833581432124188,6.435295204008922e-28,FLPS,coverage,protein,6.4352952040089215e-27
snRNA,92,0.1844054375185654,0.2392178691490219,0.1802767321487918,0.0872733435011015,0.3545296167247386,0.2672562732236371,6.435295204008922e-28,FLPS,coverage,protein,6.4352952040089215e-27
snoRNA,37,0.2296296296296296,0.2296257042000119,0.1379862337485376,0.118850987432675,0.3,0.1811490125673249,6.435295204008922e-28,FLPS,coverage,protein,6.4352952040089215e-27
tRNA,145,0.0837209302325581,0.1021698018848869,0.0778388030155001,0.0476190476190476,0.137299771167048,0.0896807235480004,6.435295204008922e-28,FLPS,coverage,protein,6.4352952040089215e-27
unknown,366,0.1429707017942312,0.1860243833499001,0.1568462581939658,0.0634143134407964,0.2660289365452409,0.2026146231044444,6.435295204008922e-28,FLPS,coverage,protein,6.4352952040089215e-27
diverse,15,0.0227703984819734,0.0316046780517872,0.0229070460402522,0.0145629833129833,0.0460340332098257,0.0314710498968424,1.6663893278460203e-05,FLPS,property_fraction__acidic_region,protein,2.777315546410034e-05
mRNA,292,0.0410277558027974,0.0644786603521538,0.0681312919724866,0.0182235170148143,0.0851502824197371,0.0669267654049228,1.6663893278460203e-05,FLPS,property_fraction__acidic_region,protein,2.777315546410034e-05
ncRNA,44,0.0390163165586894,0.0542970492982603,0.0496756616465894,0.0245932194522196,0.0670025531529029,0.0424093337006833,1.6663893278460203e-05,FLPS,property_fraction__acidic_region,protein,2.777315546410034e-05
pre-rRNA,69,0.0763299922898997,0.0836630292952782,0.063331519436046,0.0368763557483731,0.1121495327102803,0.0752731769619072,1.6663893278460203e-05,FLPS,property_fraction__acidic_region,protein,2.777315546410034e-05
ribosomal protein,12,0.0482639208922011,0.0690855622084009,0.0545814579713391,0.0309855540533773,0.1066190785204412,0.0756335244670638,1.6663893278460203e-05,FLPS,property_fraction__acidic_region,protein,2.777315546410034e-05
snRNA,51,0.0592105263157894,0.0818617770580028,0.0649652255859146,0.0378731081635386,0.1104668232530828,0.0725937150895442,1.6663893278460203e-05,FLPS,property_fraction__acidic_region,protein,2.777315546410034e-05
snoRNA,25,0.0557377049180327,0.0827492674903062,0.0734871429138554,0.0247524752475247,0.1169102296450939,0.0921577543975691,1.6663893278460203e-05,FLPS,property_fraction__acidic_region,protein,2.777315546410034e-05
tRNA,38,0.0340075690770135,0.0530146654683602,0.0480942650430453,0.0160680751173708,0.0746614920841776,0.0585934169668067,1.6663893278460203e-05,FLPS,property_fraction__acidic_region,protein,2.777315546410034e-05
unknown,176,0.0302550517149057,0.0572636012299759,0.0787156976495063,0.0182412247946228,0.0602364264161787,0.0419952016215558,1.6663893278460203e-05,FLPS,property_fraction__acidic_region,protein,2.777315546410034e-05
diverse,13,0.0323590814196242,0.0581170376691637,0.05266969149925,0.013555787278415,0.0949720670391061,0.0814162797606911,3.926642469519849e-16,FLPS,property_fraction__arginine_rich_rna_contact_region,protein,1.308880823173283e-15
mRNA,190,0.0270400804520132,0.0518359571630827,0.0700608527989287,0.014756335282651,0.0604741019214703,0.0457177666388192,3.926642469519849e-16,FLPS,property_fraction__arginine_rich_rna_contact_region,protein,1.308880823173283e-15
ncRNA,42,0.0253865979381443,0.0456397734782776,0.047800913442383,0.0151835108843042,0.0606571038869897,0.0454735930026855,3.926642469519849e-16,FLPS,property_fraction__arginine_rich_rna_contact_region,protein,1.308880823173283e-15
pre-rRNA,54,0.0515024034219646,0.0714986135267168,0.0695607577727816,0.0237446197991391,0.0904886685552407,0.0667440487561016,3.926642469519849e-16,FLPS,property_fraction__arginine_rich_rna_contact_region,protein,1.308880823173283e-15
ribosomal protein,56,0.129146588448914,0.1943475537170736,0.1774919157055284,0.0748409331919406,0.2689766589506173,0.1941357257586766,3.926642469519849e-16,FLPS,property_fraction__arginine_rich_rna_contact_region,protein,1.308880823173283e-15
snRNA,30,0.01832942751925,0.0331131089476593,0.0388830801651771,0.0089901167786915,0.0393917400262221,0.0304016232475306,3.926642469519849e-16,FLPS,property_fraction__arginine_rich_rna_contact_region,protein,1.308880823173283e-15
snoRNA,11,0.0440366972477064,0.064924963124879,0.0703459708387533,0.0133830350161209,0.084633665327139,0.0712506303110181,3.926642469519849e-16,FLPS,property_fraction__arginine_rich_rna_contact_region,protein,1.308880823173283e-15
tRNA,40,0.02982655236401,0.0585711206909365,0.0695449185958724,0.0178091590643945,0.0618184796854521,0.0440093206210575,3.926642469519849e-16,FLPS,property_fraction__arginine_rich_rna_contact_region,protein,1.308880823173283e-15
unknown,140,0.0251682096919375,0.0395997480655965,0.0470769445760714,0.0120506157496328,0.0495140821317143,0.0374634663820815,3.926642469519849e-16,FLPS,property_fraction__arginine_rich_rna_contact_region,protein,1.308880823173283e-15
diverse,16,0.0651875901875901,0.1091726897428819,0.1160136175992677,0.0300675817254478,0.1459327389921312,0.1158651572666834,6.807698248538758e-08,FLPS,property_fraction__aromatic_sticker_region,protein,1.3615396497077513e-07
mRNA,324,0.0667140151515151,0.0981534611820474,0.0931884388397344,0.0322451868086928,0.1263304229491176,0.0940852361404248,6.807698248538758e-08,FLPS,property_fraction__aromatic_sticker_region,protein,1.3615396497077513e-07
ncRNA,57,0.0492505353319057,0.0703812155669799,0.0616448106288912,0.0237892948173322,0.1124546553808948,0.0886653605635626,6.807698248538758e-08,FLPS,property_fraction__aromatic_sticker_region,protein,1.3615396497077513e-07
pre-rRNA,21,0.027065527065527,0.0470636500915132,0.0597747829796507,0.0204313280363223,0.0382585751978891,0.0178272471615668,6.807698248538758e-08,FLPS,property_fraction__aromatic_sticker_region,protein,1.3615396497077513e-07
ribosomal protein,22,0.1401848848180305,0.1520025193965316,0.0712178869059014,0.0881639483196983,0.2197769023675667,0.1316129540478683,6.807698248538758e-08,FLPS,property_fraction__aromatic_sticker_region,protein,1.3615396497077513e-07
snRNA,34,0.040267720136239,0.0725688835978918,0.1006395943353614,0.0195613318136954,0.0772727272727272,0.0577113954590318,6.807698248538758e-08,FLPS,property_fraction__aromatic_sticker_region,protein,1.3615396497077513e-07
snoRNA,10,0.0591314098495427,0.0812267314643155,0.0715567513792449,0.0265221463682088,0.1228777589134125,0.0963556125452037,6.807698248538758e-08,FLPS,property_fraction__aromatic_sticker_region,protein,1.3615396497077513e-07
tRNA,44,0.0465503485619367,0.0544211211477121,0.0398751720356874,0.0290032679738562,0.0618490478836663,0.03284577990981,6.807698248538758e-08,FLPS,property_fraction__aromatic_sticker_region,protein,1.3615396497077513e-07
unknown,201,0.0529363110008271,0.0779631727560977,0.0891482394710454,0.0244498777506112,0.1016949152542373,0.077245037503626,6.807698248538758e-08,FLPS,property_fraction__aromatic_sticker_region,protein,1.3615396497077513e-07
diverse,12,0.0323543674607504,0.0594855989389013,0.0726481501936241,0.0190274040536693,0.0705980854756481,0.0515706814219787,2.8798276412527164e-14,FLPS,property_fraction__basic_enriched_region,protein,7.19956910313179e-14
mRNA,156,0.030917268956874,0.0493890459655161,0.0575955415614573,0.0171421098286947,0.0616271905805038,0.044485080751809,2.8798276412527164e-14,FLPS,property_fraction__basic_enriched_region,protein,7.19956910313179e-14
ncRNA,39,0.0251168224299065,0.0382461607414239,0.0376112492086646,0.01298040699716,0.0516034541788716,0.0386230471817116,2.8798276412527164e-14,FLPS,property_fraction__basic_enriched_region,protein,7.19956910313179e-14
pre-rRNA,55,0.0542082738944365,0.0745884265721489,0.0675594821310425,0.0352268029480106,0.0965727529846422,0.0613459500366315,2.8798276412527164e-14,FLPS,property_fraction__basic_enriched_region,protein,7.19956910313179e-14
ribosomal protein,34,0.1443567961165048,0.1608833001555363,0.1166287770594123,0.0846364581666933,0.2017227564102564,0.117086298243563,2.8798276412527164e-14,FLPS,property_fraction__basic_enriched_region,protein,7.19956910313179e-14
snRNA,30,0.0293674084943343,0.0417633140436442,0.0350931714610605,0.0158694529322887,0.058088525949422,0.0422190730171332,2.8798276412527164e-14,FLPS,property_fraction__basic_enriched_region,protein,7.19956910313179e-14
snoRNA,22,0.0845134286710847,0.0984213200052094,0.0701671460271343,0.0365574888214712,0.1382047345703733,0.1016472457489021,2.8798276412527164e-14,FLPS,property_fraction__basic_enriched_region,protein,7.19956910313179e-14
tRNA,31,0.0222222222222222,0.0372373715985478,0.0348077018197099,0.0143258388759674,0.0563538689531068,0.0420280300771393,2.8798276412527164e-14,FLPS,property_fraction__basic_enriched_region,protein,7.19956910313179e-14
unknown,129,0.0263522884882108,0.0459192171721605,0.0558873452959157,0.0133037694013303,0.0560043080236941,0.0427005386223637,2.8798276412527164e-14,FLPS,property_fraction__basic_enriched_region,protein,7.19956910313179e-14
diverse,21,0.0304568527918781,0.0573327781647473,0.0575793975073047,0.020434227330779,0.069090909090909,0.04865668176013,0.0092373763449683,FLPS,property_fraction__disorder_rich_spacer_region,protein,0.0092373763449683
mRNA,404,0.052236604948386,0.0694381186136565,0.0613715419309699,0.0237942628878138,0.090944769516198,0.0671505066283842,0.0092373763449683,FLPS,property_fraction__disorder_rich_spacer_region,protein,0.0092373763449683
ncRNA,60,0.0494464884708787,0.0628140006036022,0.0636230500443201,0.0162554467772055,0.0932563752622134,0.0770009284850078,0.0092373763449683,FLPS,property_fraction__disorder_rich_spacer_region,protein,0.0092373763449683
pre-rRNA,42,0.0313544466518639,0.0527196658278817,0.0544337861153872,0.0203595042309674,0.0635928383532217,0.0432333341222542,0.0092373763449683,FLPS,property_fraction__disorder_rich_spacer_region,protein,0.0092373763449683
ribosomal protein,19,0.0670103092783505,0.0816998150865812,0.0653941076711801,0.0476614888379594,0.0958949120859863,0.0482334232480269,0.0092373763449683,FLPS,property_fraction__disorder_rich_spacer_region,protein,0.0092373763449683
snRNA,45,0.057286432160804,0.0963811136081949,0.1234190974763988,0.0336134453781512,0.1052631578947368,0.0716497125165855,0.0092373763449683,FLPS,property_fraction__disorder_rich_spacer_region,protein,0.0092373763449683
snoRNA,13,0.0221932114882506,0.0655765508620263,0.0801130088014038,0.0117845117845117,0.096,0.0842154882154882,0.0092373763449683,FLPS,property_fraction__disorder_rich_spacer_region,protein,0.0092373763449683
tRNA,53,0.0321406913280776,0.0598585348327511,0.067401905557344,0.0142857142857142,0.0817610062893081,0.0674752920035938,0.0092373763449683,FLPS,property_fraction__disorder_rich_spacer_region,protein,0.0092373763449683
unknown,192,0.0433168023384292,0.0615549428889877,0.0617975882447288,0.0183210984594775,0.0773522768737615,0.059031178414284,0.0092373763449683,FLPS,property_fraction__disorder_rich_spacer_region,protein,0.0092373763449683
diverse,6,0.0325229304539649,0.0486467758603509,0.0414618327667559,0.0187945755901557,0.078033422083685,0.0592388464935293,0.0001037706221188,FLPS,property_fraction__gs_rich_neutral_region,protein,0.0001297132776486
mRNA,131,0.0568356374807987,0.0834066692241482,0.0896910531847461,0.0283656240820444,0.0996367410482615,0.071271116966217,0.0001037706221188,FLPS,property_fraction__gs_rich_neutral_region,protein,0.0001297132776486
ncRNA,14,0.0277440836642367,0.0423106483420458,0.0482848627889365,0.0080403849282112,0.0514009103879339,0.0433605254597227,0.0001037706221188,FLPS,property_fraction__gs_rich_neutral_region,protein,0.0001297132776486
pre-rRNA,6,0.0408460660311028,0.0684543218130206,0.0851219751582609,0.0222313965717659,0.0624457469445447,0.0402143503727787,0.0001037706221188,FLPS,property_fraction__gs_rich_neutral_region,protein,0.0001297132776486
ribosomal protein,3,0.2234042553191489,0.1740804882071581,0.1092759927518735,0.1361207323107372,0.2367021276595744,0.1005813953488372,0.0001037706221188,FLPS,property_fraction__gs_rich_neutral_region,protein,0.0001297132776486
snRNA,10,0.0149135958336621,0.0282952802594703,0.0418691197530521,0.0113151496699495,0.0220304019546974,0.0107152522847479,0.0001037706221188,FLPS,property_fraction__gs_rich_neutral_region,protein,0.0001297132776486
snoRNA,1,0.0363636363636363,0.0363636363636363,,0.0363636363636363,0.0363636363636363,0.0,0.0001037706221188,FLPS,property_fraction__gs_rich_neutral_region,protein,0.0001297132776486
tRNA,11,0.0155339805825242,0.0338838737400041,0.0272673483153048,0.011856119653072,0.0582464024972146,0.0463902828441425,0.0001037706221188,FLPS,property_fraction__gs_rich_neutral_region,protein,0.0001297132776486
unknown,59,0.0285714285714285,0.0432078132064269,0.0413725353642681,0.0142091022504496,0.0574398555042454,0.0432307532537958,0.0001037706221188,FLPS,property_fraction__gs_rich_neutral_region,protein,0.0001297132776486
diverse,19,0.0384615384615384,0.0399657255235841,0.026509409194903,0.0224393557926707,0.0526406926406926,0.0302013368480218,3.58058570708624e-05,FLPS,property_fraction__hydrophobic_region,protein,5.115122438694629e-05
mRNA,120,0.0108360171765968,0.0153316916560656,0.0119758178457073,0.0069424542901358,0.0188522361209889,0.0119097818308531,3.58058570708624e-05,FLPS,property_fraction__hydrophobic_region,protein,5.115122438694629e-05
ncRNA,30,0.0092505299525512,0.0121449096460403,0.009574337182944,0.0057348153199727,0.0150721089965044,0.0093372936765317,3.58058570708624e-05,FLPS,property_fraction__hydrophobic_region,protein,5.115122438694629e-05
pre-rRNA,24,0.0117506325625673,0.0212108340615937,0.04144989253677,0.0086612279142355,0.0141913515201186,0.0055301236058831,3.58058570708624e-05,FLPS,property_fraction__hydrophobic_region,protein,5.115122438694629e-05
ribosomal protein,9,0.0246305418719211,0.0320672703026701,0.0153251115853417,0.0224215246636771,0.0446428571428571,0.02222133247918,3.58058570708624e-05,FLPS,property_fraction__hydrophobic_region,protein,5.115122438694629e-05
snRNA,18,0.0149032604649588,0.0164467809845207,0.0109412700771432,0.009148583666707,0.018385869077555,0.0092372854108479,3.58058570708624e-05,FLPS,property_fraction__hydrophobic_region,protein,5.115122438694629e-05
snoRNA,5,0.0149700598802395,0.0158997685203796,0.0095044750506178,0.0108813928182807,0.0247524752475247,0.013871082429244,3.58058570708624e-05,FLPS,property_fraction__hydrophobic_region,protein,5.115122438694629e-05
tRNA,36,0.0132275132275132,0.0204389660182242,0.0191848758503328,0.0094559245027973,0.0264333492594362,0.0169774247566388,3.58058570708624e-05,FLPS,property_fraction__hydrophobic_region,protein,5.115122438694629e-05
unknown,89,0.0104166666666666,0.0158835533028058,0.0176251040009232,0.0058411214953271,0.0165441176470588,0.0107029961517317,3.58058570708624e-05,FLPS,property_fraction__hydrophobic_region,protein,5.115122438694629e-05
diverse,13,0.0594405594405594,0.0704672236771021,0.0379283813605387,0.0454545454545454,0.0949152542372881,0.0494607087827426,5.358054604514994e-17,FLPS,property_fraction__other,protein,2.6790273022574973e-16
mRNA,331,0.1218354430379746,0.1791738498679078,0.1635220712734886,0.0529100802721323,0.2551156783468104,0.2022055980746781,5.358054604514994e-17,FLPS,property_fraction__other,protein,2.6790273022574973e-16
ncRNA,38,0.0455340101685672,0.072551160486237,0.0847452210947564,0.0165616871332647,0.0916340046559082,0.0750723175226434,5.358054604514994e-17,FLPS,property_fraction__other,protein,2.6790273022574973e-16
pre-rRNA,18,0.0503856696231563,0.071958653134153,0.0662761202548127,0.037284320128853,0.0833914675279828,0.0461071473991298,5.358054604514994e-17,FLPS,property_fraction__other,protein,2.6790273022574973e-16
ribosomal protein,14,0.1531007751937984,0.1617351423662147,0.0750174966207979,0.1111979166666666,0.2176067504813682,0.1064088338147015,5.358054604514994e-17,FLPS,property_fraction__other,protein,2.6790273022574973e-16
snRNA,41,0.1469740634005763,0.1830284790577181,0.1718127073631199,0.0347533632286995,0.2949640287769784,0.2602106655482789,5.358054604514994e-17,FLPS,property_fraction__other,protein,2.6790273022574973e-16
snoRNA,11,0.1228733459357277,0.1571367947794821,0.1544608457717791,0.0170616838955386,0.2476637633823262,0.2306020794867876,5.358054604514994e-17,FLPS,property_fraction__other,protein,2.6790273022574973e-16
tRNA,27,0.059322033898305,0.0663020664630789,0.0526270883814619,0.0311104226540459,0.0823765856640684,0.0512661630100225,5.358054604514994e-17,FLPS,property_fraction__other,protein,2.6790273022574973e-16
unknown,152,0.0408246244021835,0.0815824193851855,0.1003146070008985,0.0183069224353628,0.1025767621197159,0.0842698396843531,5.358054604514994e-17,FLPS,property_fraction__other,protein,2.6790273022574973e-16
diverse,8,0.0484606672362747,0.0668970740273194,0.060780877781866,0.0218281718281718,0.106046871909816,0.0842187000816442,0.0078016383312666,FLPS,property_fraction__unmapped_physicochemical_properties,protein,0.0086684870347407
mRNA,104,0.0233501642669724,0.0323188275341135,0.0269415527412708,0.0120872334651757,0.0443044906900328,0.0322172572248571,0.0078016383312666,FLPS,property_fraction__unmapped_physicochemical_properties,protein,0.0086684870347407
ncRNA,27,0.0239471511147811,0.0298584291919393,0.0219834659730517,0.0146030541363381,0.03956557644468,0.0249625223083418,0.0078016383312666,FLPS,property_fraction__unmapped_physicochemical_properties,protein,0.0086684870347407
pre-rRNA,11,0.0329067641681901,0.0359587825258715,0.0325546531926703,0.0093212931380087,0.0482891145001636,0.0389678213621548,0.0078016383312666,FLPS,property_fraction__unmapped_physicochemical_properties,protein,0.0086684870347407
ribosomal protein,8,0.097125687102908,0.1891649951730429,0.2478679330240237,0.0649497360853827,0.1793996960486322,0.1144499599632494,0.0078016383312666,FLPS,property_fraction__unmapped_physicochemical_properties,protein,0.0086684870347407
snRNA,18,0.028588417703023,0.0388414436462863,0.0412727444051431,0.0165882228041616,0.0345516033683369,0.0179633805641752,0.0078016383312666,FLPS,property_fraction__unmapped_physicochemical_properties,protein,0.0086684870347407
snoRNA,2,0.0194230181325868,0.0194230181325868,0.0055483633784069,0.0174613754479075,0.0213846608172662,0.0039232853693586,0.0078016383312666,FLPS,property_fraction__unmapped_physicochemical_properties,protein,0.0086684870347407
tRNA,21,0.0355731225296442,0.0398641799706704,0.0250173579024685,0.02,0.053763440860215,0.033763440860215,0.0078016383312666,FLPS,property_fraction__unmapped_physicochemical_properties,protein,0.0086684870347407
unknown,79,0.0259067357512953,0.0340052533779375,0.0301995438183992,0.0114581372958141,0.0440657801409806,0.0326076428451664,0.0078016383312666,FLPS,property_fraction__unmapped_physicochemical_properties,protein,0.0086684870347407
diverse,21,0.0389610389610389,0.0486989003152882,0.0353104981192324,0.0293083235638921,0.0496894409937888,0.0203811174298966,1.0751847927772929e-17,LCRFinder,coverage,protein,9.915593088946148e-17
mRNA,465,0.0619136960600375,0.0863253994326159,0.076923429667466,0.0298661174047373,0.116546762589928,0.0866806451851906,1.0751847927772929e-17,LCRFinder,coverage,protein,9.915593088946148e-17
ncRNA,65,0.032171581769437,0.0472549633558304,0.0470531917532418,0.015625,0.0631313131313131,0.0475063131313131,1.0751847927772929e-17,LCRFinder,coverage,protein,9.915593088946148e-17
pre-rRNA,67,0.0375426621160409,0.0469783446492566,0.0326073737307765,0.0235227969740339,0.0598632428177882,0.0363404458437543,1.0751847927772929e-17,LCRFinder,coverage,protein,9.915593088946148e-17
ribosomal protein,21,0.064516129032258,0.0757148034270465,0.0515957583593068,0.0344827586206896,0.1194968553459119,0.0850140967252223,1.0751847927772929e-17,LCRFinder,coverage,protein,9.915593088946148e-17
snRNA,58,0.0648168187323681,0.0877014501132018,0.0777037757351397,0.028675679022931,0.1197198275862068,0.0910441485632758,1.0751847927772929e-17,LCRFinder,coverage,protein,9.915593088946148e-17
