position,rna_class,observed,expected,log2_obs_exp,proportion_within_rna_class,analysis,p_value,has_pfam,signature,method,p_fdr
distal_terminal,diverse,13.0,17.82453637660485,-0.4553529288223509,0.2166666666666666,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
distal_terminal,mRNA,272.0,308.9586305278174,-0.1838070231330394,0.2615384615384615,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
distal_terminal,ncRNA,47.0,58.22681883024251,-0.3090230437924952,0.2397959183673469,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
distal_terminal,pre-rRNA,51.0,39.51105563480742,0.3682408551153814,0.3834586466165413,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
distal_terminal,ribosomal protein,6.0,29.113409415121254,-2.2786493947489763,0.0612244897959183,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
distal_terminal,snRNA,16.0,25.845577746077037,-0.6918455472036528,0.1839080459770115,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
distal_terminal,snoRNA,29.0,17.82453637660485,0.7021883481641291,0.4833333333333333,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
distal_terminal,tRNA,58.0,72.78352353780313,-0.3275589952299229,0.236734693877551,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
distal_terminal,unknown,341.0,262.9119115549215,0.3751922326988884,0.3853107344632768,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
domain_adjacent,diverse,3.0,5.263908701854493,-0.811171966215979,0.05,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
domain_adjacent,mRNA,99.0,91.24108416547789,0.1177449357225384,0.0951923076923076,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
domain_adjacent,ncRNA,12.0,17.19543509272468,-0.5189912147226687,0.0612244897959183,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
domain_adjacent,pre-rRNA,11.0,11.66833095577746,-0.0850946881925089,0.0827067669172932,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
domain_adjacent,ribosomal protein,23.0,8.59771754636234,1.4196082406131878,0.2346938775510204,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
domain_adjacent,snRNA,3.0,7.632667617689016,-1.3472248664561888,0.0344827586206896,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
domain_adjacent,snoRNA,8.0,5.263908701854493,0.603865533062865,0.1333333333333333,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
domain_adjacent,tRNA,18.0,21.49429386590585,-0.255956808888875,0.073469387755102,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
domain_adjacent,unknown,69.0,77.64265335235378,-0.1702530595208073,0.0779661016949152,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
domain_edge,diverse,25.0,17.16119828815977,0.5427778017219093,0.4166666666666667,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
domain_edge,mRNA,294.0,297.4607703281027,-0.0168832606363871,0.2826923076923077,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
domain_edge,ncRNA,35.0,56.059914407988586,-0.679614619614539,0.1785714285714285,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
domain_edge,pre-rRNA,38.0,38.04065620542083,-0.0015427145019014,0.2857142857142857,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
domain_edge,ribosomal protein,51.0,28.029957203994293,0.8635277054119902,0.5204081632653061,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
domain_edge,snRNA,26.0,24.88373751783167,0.0633084298480668,0.2988505747126437,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
domain_edge,snoRNA,12.0,17.16119828815977,-0.5161158873316594,0.2,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
domain_edge,tRNA,65.0,70.07489300998573,-0.1084579184184131,0.2653061224489796,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
domain_edge,unknown,256.0,253.12767475035665,0.016278562585343,0.2892655367231638,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
domain_intrinsic,diverse,12.0,6.633380884450784,0.8552181338490233,0.2,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
domain_intrinsic,mRNA,117.0,114.97860199714694,0.0251431352913356,0.1125,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
domain_intrinsic,ncRNA,37.0,21.66904422253923,0.7718897502501272,0.1887755102040816,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
domain_intrinsic,pre-rRNA,12.0,14.703994293865906,-0.2931737060436478,0.0902255639097744,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
domain_intrinsic,ribosomal protein,17.0,10.834522111269616,0.6498992258715167,0.173469387755102,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
domain_intrinsic,snRNA,16.0,9.618402282453635,0.7342027328876575,0.1839080459770115,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
domain_intrinsic,snoRNA,8.0,6.633380884450784,0.2702556331278671,0.1333333333333333,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
domain_intrinsic,tRNA,46.0,27.08630527817404,0.7640702457908279,0.1877551020408163,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
domain_intrinsic,unknown,45.0,97.84236804564908,-1.1205343199042994,0.0508474576271186,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
interdomain_linker,diverse,3.0,3.659058487874465,-0.2865099757626371,0.05,position_lcr,2.1043539519849138e-35,,,AlcoR,3.659746003452025e-35
