position,rna_class,observed,expected,log2_obs_exp,proportion_within_rna_class,analysis,p_value,has_pfam,signature,method,p_fdr
domain_intrinsic,ribosomal protein,17.0,2.783236540574478,2.6106993161912757,0.3269230769230769,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
domain_intrinsic,snRNA,32.0,18.786846648877727,0.7683489727774682,0.09116809116809117,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
domain_intrinsic,snoRNA,14.0,8.02856694396484,0.8022124246437521,0.09333333333333334,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
domain_intrinsic,tRNA,22.0,7.867995605085544,1.4834354668829615,0.14965986394557823,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
domain_intrinsic,unknown,47.0,79.37576518599906,-0.7560378376949644,0.03169251517194875,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
interdomain_linker,diverse,3.0,10.130591743839272,-1.755684040858935,0.03225806451612903,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
interdomain_linker,mRNA,437.0,368.07816669282687,0.247621103864737,0.12932820361053565,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
interdomain_linker,ncRNA,22.0,43.136713231831735,-0.9714127319143718,0.05555555555555555,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
interdomain_linker,pre-rRNA,13.0,34.85795008632868,-1.42297610721833,0.040625,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
interdomain_linker,ribosomal protein,0.0,5.66441688902841,,0.0,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
interdomain_linker,snRNA,27.0,38.23481400094177,-0.501927448613152,0.07692307692307693,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
interdomain_linker,snoRNA,9.0,16.339664102966566,-0.8603814195256281,0.06,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
interdomain_linker,tRNA,10.0,16.012870820907235,-0.6792319804210617,0.06802721088435375,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
interdomain_linker,unknown,173.0,161.54481243132946,0.09883761471003434,0.11665542818610924,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
unclassified_no_pfam,diverse,16.0,13.619369015853085,0.23241204014641093,0.17204301075268819,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
unclassified_no_pfam,mRNA,499.0,494.8370742426621,0.012086221427901472,0.14767682746374666,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
unclassified_no_pfam,ncRNA,97.0,57.992151938471196,0.7421270733619606,0.24494949494949494,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
unclassified_no_pfam,pre-rRNA,56.0,46.862345000784806,0.25699767842468435,0.175,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
unclassified_no_pfam,ribosomal protein,0.0,7.615131062627531,,0.0,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
unclassified_no_pfam,snRNA,109.0,51.40213467273583,1.0844279557268082,0.31054131054131057,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
unclassified_no_pfam,snoRNA,17.0,21.96672421911788,-0.3697849979910991,0.11333333333333333,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
unclassified_no_pfam,tRNA,18.0,21.52738973473552,-0.2581764921396096,0.12244897959183673,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
unclassified_no_pfam,unknown,121.0,217.1776801130121,-0.8438687939255937,0.0815913688469319,position_lcr,1.2921993158461632e-75,,,LCRFinder,1.2921993158461632e-75
,diverse,93.0,93.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,LCRFinder,
,mRNA,3379.0,3379.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,LCRFinder,
,ncRNA,396.0,396.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,LCRFinder,
,pre-rRNA,320.0,320.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,LCRFinder,
,ribosomal protein,52.0,52.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,LCRFinder,
,snRNA,351.0,351.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,LCRFinder,
,snoRNA,150.0,150.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,LCRFinder,
,tRNA,147.0,147.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,LCRFinder,
,unknown,1483.0,1483.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,LCRFinder,
,diverse,9.0,18.62627530999843,-1.0493423013243872,0.0967741935483871,signature_sequence_count_lcr,3.3682344223732215e-88,,acidic_region,LCRFinder,3.929606826102092e-88
,mRNA,522.0,676.7546695966097,-0.37458313025258533,0.15448357502219592,signature_sequence_count_lcr,3.3682344223732215e-88,,acidic_region,LCRFinder,3.929606826102092e-88
,ncRNA,96.0,79.31188196515461,0.27549738898287823,0.24242424242424243,signature_sequence_count_lcr,3.3682344223732215e-88,,acidic_region,LCRFinder,3.929606826102092e-88
,pre-rRNA,137.0,64.0904096688118,1.0959954964144962,0.428125,signature_sequence_count_lcr,3.3682344223732215e-88,,acidic_region,LCRFinder,3.929606826102092e-88
,ribosomal protein,7.0,10.414691571181917,-0.5731932877421562,0.1346153846153846,signature_sequence_count_lcr,3.3682344223732215e-88,,acidic_region,LCRFinder,3.929606826102092e-88
,snRNA,81.0,70.29916810547795,0.20441429092139587,0.23076923076923078,signature_sequence_count_lcr,3.3682344223732215e-88,,acidic_region,LCRFinder,3.929606826102092e-88
,snoRNA,56.0,30.042379532255534,0.898427739903055,0.37333333333333335,signature_sequence_count_lcr,3.3682344223732215e-88,,acidic_region,LCRFinder,3.929606826102092e-88
,tRNA,29.0,29.44153194161042,-0.02179984136746047,0.19727891156462585,signature_sequence_count_lcr,3.3682344223732215e-88,,acidic_region,LCRFinder,3.929606826102092e-88
,unknown,339.0,297.0189923088997,0.19073008902304517,0.22859069453809844,signature_sequence_count_lcr,3.3682344223732215e-88,,acidic_region,LCRFinder,3.929606826102092e-88
,diverse,8.0,11.13781196044577,-0.4773939358363606,0.08602150537634409,signature_sequence_count_lcr,3.3682344223732215e-88,,arginine_rich_rna_contact_region,LCRFinder,3.929606826102092e-88
,mRNA,471.0,404.67383456286296,0.21896748972065241,0.13939035217519977,signature_sequence_count_lcr,3.3682344223732215e-88,,arginine_rich_rna_contact_region,LCRFinder,3.929606826102092e-88
,ncRNA,37.0,47.42552189609167,-0.35813837917898916,0.09343434343434344,signature_sequence_count_lcr,3.3682344223732215e-88,,arginine_rich_rna_contact_region,LCRFinder,3.929606826102092e-88
,pre-rRNA,32.0,38.32365405744781,-0.26016321961569167,0.1,signature_sequence_count_lcr,3.3682344223732215e-88,,arginine_rich_rna_contact_region,LCRFinder,3.929606826102092e-88
,ribosomal protein,6.0,6.227593784335269,-0.053712342148265216,0.11538461538461539,signature_sequence_count_lcr,3.3682344223732215e-88,,arginine_rich_rna_contact_region,LCRFinder,3.929606826102092e-88
,snRNA,51.0,42.036258044263064,0.27886299693860567,0.1452991452991453,signature_sequence_count_lcr,3.3682344223732215e-88,,arginine_rich_rna_contact_region,LCRFinder,3.929606826102092e-88
,snoRNA,6.0,17.96421283942866,-1.5820913145030542,0.04,signature_sequence_count_lcr,3.3682344223732215e-88,,arginine_rich_rna_contact_region,LCRFinder,3.929606826102092e-88
,tRNA,17.0,17.60492858264009,-0.05044462831435428,0.11564625850340136,signature_sequence_count_lcr,3.3682344223732215e-88,,arginine_rich_rna_contact_region,LCRFinder,3.929606826102092e-88
,unknown,135.0,177.60618427248468,-0.3957224101321288,0.09103169251517194,signature_sequence_count_lcr,3.3682344223732215e-88,,arginine_rich_rna_contact_region,LCRFinder,3.929606826102092e-88
,diverse,0.0,0.20436352221001414,,0.0,signature_sequence_count_lcr,3.3682344223732215e-88,,aromatic_aggregation_prone_region,LCRFinder,3.929606826102092e-88
,mRNA,7.0,7.425207973630513,-0.08507651305760039,0.0020716188221367266,signature_sequence_count_lcr,3.3682344223732215e-88,,aromatic_aggregation_prone_region,LCRFinder,3.929606826102092e-88
,ncRNA,3.0,0.8701930623136085,1.785555080690144,0.007575757575757576,signature_sequence_count_lcr,3.3682344223732215e-88,,aromatic_aggregation_prone_region,LCRFinder,3.929606826102092e-88
,pre-rRNA,0.0,0.7031863129806938,,0.0,signature_sequence_count_lcr,3.3682344223732215e-88,,aromatic_aggregation_prone_region,LCRFinder,3.929606826102092e-88
,ribosomal protein,0.0,0.11426777585936274,,0.0,signature_sequence_count_lcr,3.3682344223732215e-88,,aromatic_aggregation_prone_region,LCRFinder,3.929606826102092e-88
,snRNA,0.0,0.7713074870506985,,0.0,signature_sequence_count_lcr,3.3682344223732215e-88,,aromatic_aggregation_prone_region,LCRFinder,3.929606826102092e-88
,snoRNA,0.0,0.3296185842097002,,0.0,signature_sequence_count_lcr,3.3682344223732215e-88,,aromatic_aggregation_prone_region,LCRFinder,3.929606826102092e-88
,tRNA,0.0,0.3230262125255062,,0.0,signature_sequence_count_lcr,3.3682344223732215e-88,,aromatic_aggregation_prone_region,LCRFinder,3.929606826102092e-88
,unknown,4.0,3.2588290692199027,0.2956463175939665,0.0026972353337828725,signature_sequence_count_lcr,3.3682344223732215e-88,,aromatic_aggregation_prone_region,LCRFinder,3.929606826102092e-88
,diverse,4.0,3.1968293831423638,0.3233582513969965,0.043010752688172046,signature_sequence_count_lcr,3.3682344223732215e-88,,aromatic_sticker_region,LCRFinder,3.929606826102092e-88
,mRNA,142.0,116.15146758750589,0.2898835468459083,0.042024267534773604,signature_sequence_count_lcr,3.3682344223732215e-88,,aromatic_sticker_region,LCRFinder,3.929606826102092e-88
,ncRNA,14.0,13.612305760477161,0.040515364483022454,0.03535353535353535,signature_sequence_count_lcr,3.3682344223732215e-88,,aromatic_sticker_region,LCRFinder,3.929606826102092e-88
,pre-rRNA,0.0,10.999843038769423,,0.0,signature_sequence_count_lcr,3.3682344223732215e-88,,aromatic_sticker_region,LCRFinder,3.929606826102092e-88
,ribosomal protein,1.0,1.7874744938000313,-0.8379226556360644,0.019230769230769232,signature_sequence_count_lcr,3.3682344223732215e-88,,aromatic_sticker_region,LCRFinder,3.929606826102092e-88
,snRNA,5.0,12.065452833150212,-1.2708820629121707,0.014245014245014245,signature_sequence_count_lcr,3.3682344223732215e-88,,aromatic_sticker_region,LCRFinder,3.929606826102092e-88
,snoRNA,2.0,5.156176424423167,-1.3663016279908529,0.013333333333333334,signature_sequence_count_lcr,3.3682344223732215e-88,,aromatic_sticker_region,LCRFinder,3.929606826102092e-88
,tRNA,3.0,5.053052895934704,-0.7521927816101804,0.02040816326530612,signature_sequence_count_lcr,3.3682344223732215e-88,,aromatic_sticker_region,LCRFinder,3.929606826102092e-88
,unknown,48.0,50.977397582797046,-0.08682331922844636,0.03236682400539447,signature_sequence_count_lcr,3.3682344223732215e-88,,aromatic_sticker_region,LCRFinder,3.929606826102092e-88
,diverse,4.0,8.101553916182702,-1.0181986502392983,0.043010752688172046,signature_sequence_count_lcr,3.3682344223732215e-88,,basic_enriched_region,LCRFinder,3.929606826102092e-88
,mRNA,183.0,294.3564589546382,-0.6857206360110262,0.05415803492157443,signature_sequence_count_lcr,3.3682344223732215e-88,,basic_enriched_region,LCRFinder,3.929606826102092e-88
,ncRNA,33.0,34.49693925600377,-0.06400233985242335,0.08333333333333333,signature_sequence_count_lcr,3.3682344223732215e-88,,basic_enriched_region,LCRFinder,3.929606826102092e-88
,pre-rRNA,65.0,27.876314550306073,1.221399879009825,0.203125,signature_sequence_count_lcr,3.3682344223732215e-88,,basic_enriched_region,LCRFinder,3.929606826102092e-88
,ribosomal protein,21.0,4.529901114424737,2.212837865506401,0.40384615384615385,signature_sequence_count_lcr,3.3682344223732215e-88,,basic_enriched_region,LCRFinder,3.929606826102092e-88
,snRNA,31.0,30.576832522366974,0.019829250951047504,0.08831908831908832,signature_sequence_count_lcr,3.3682344223732215e-88,,basic_enriched_region,LCRFinder,3.929606826102092e-88
,snoRNA,40.0,13.067022445455972,1.6140695652602144,0.26666666666666666,signature_sequence_count_lcr,3.3682344223732215e-88,,basic_enriched_region,LCRFinder,3.929606826102092e-88
,tRNA,24.0,12.805681996546854,0.9062503167535246,0.16326530612244897,signature_sequence_count_lcr,3.3682344223732215e-88,,basic_enriched_region,LCRFinder,3.929606826102092e-88
,unknown,154.0,129.1892952440747,0.25344381910900377,0.10384356035064059,signature_sequence_count_lcr,3.3682344223732215e-88,,basic_enriched_region,LCRFinder,3.929606826102092e-88
,diverse,0.0,0.05838957777428975,,0.0,signature_sequence_count_lcr,3.3682344223732215e-88,,cation_pi_rich_neighborhood,LCRFinder,3.929606826102092e-88
,mRNA,2.0,2.1214879924658607,-0.08507651305760022,0.0005918910920390648,signature_sequence_count_lcr,3.3682344223732215e-88,,cation_pi_rich_neighborhood,LCRFinder,3.929606826102092e-88
,ncRNA,0.0,0.2486265892324596,,0.0,signature_sequence_count_lcr,3.3682344223732215e-88,,cation_pi_rich_neighborhood,LCRFinder,3.929606826102092e-88
,pre-rRNA,0.0,0.20091037513734109,,0.0,signature_sequence_count_lcr,3.3682344223732215e-88,,cation_pi_rich_neighborhood,LCRFinder,3.929606826102092e-88
,ribosomal protein,0.0,0.03264793595981792,,0.0,signature_sequence_count_lcr,3.3682344223732215e-88,,cation_pi_rich_neighborhood,LCRFinder,3.929606826102092e-88
,snRNA,0.0,0.22037356772877098,,0.0,signature_sequence_count_lcr,3.3682344223732215e-88,,cation_pi_rich_neighborhood,LCRFinder,3.929606826102092e-88
,snoRNA,0.0,0.09417673834562863,,0.0,signature_sequence_count_lcr,3.3682344223732215e-88,,cation_pi_rich_neighborhood,LCRFinder,3.929606826102092e-88
,tRNA,1.0,0.09229320357871605,3.437631777269837,0.006802721088435374,signature_sequence_count_lcr,3.3682344223732215e-88,,cation_pi_rich_neighborhood,LCRFinder,3.929606826102092e-88
,unknown,1.0,0.931094019777115,0.1030012396515707,0.0006743088334457181,signature_sequence_count_lcr,3.3682344223732215e-88,,cation_pi_rich_neighborhood,LCRFinder,3.929606826102092e-88
,diverse,39.0,30.464762203735678,0.35633264470058323,0.41935483870967744,signature_sequence_count_lcr,3.3682344223732215e-88,,disorder_rich_spacer_region,LCRFinder,3.929606826102092e-88
,mRNA,1230.0,1106.886360069063,0.15215120200916699,0.3640130216040249,signature_sequence_count_lcr,3.3682344223732215e-88,,disorder_rich_spacer_region,LCRFinder,3.929606826102092e-88
,ncRNA,136.0,129.7209229320358,0.06819545811709588,0.3434343434343434,signature_sequence_count_lcr,3.3682344223732215e-88,,disorder_rich_spacer_region,LCRFinder,3.929606826102092e-88
