method,primary_class,rna_primary_class,observed_n,class_n,method_superclass_n,method_n,observed_fraction,background_fraction,fold_enrichment,log2_fold_enrichment,abs_log2_fold
LCRFinder,unclassified_no_pfam,diverse,16,933,93,6371,0.01714898177920686,0.01459739444357244,1.17479745070244,0.2324120401464112,0.2324120401464112
LCRFinder,unclassified_no_pfam,mRNA,499,933,3379,6371,0.5348338692390139,0.5303719981164652,1.008412720012358,0.012086221427901472,0.012086221427901472
LCRFinder,unclassified_no_pfam,ncRNA,97,933,396,6371,0.1039657020364416,0.0621566473081149,1.672640120389317,0.742127073361961,0.742127073361961
LCRFinder,unclassified_no_pfam,pre-rRNA,56,933,320,6371,0.06002143622722401,0.05022759378433527,1.194989281886388,0.25699767842468435,0.25699767842468435
LCRFinder,unclassified_no_pfam,snRNA,109,933,351,6371,0.1168274383708467,0.05509339193219275,2.120534501027534,1.084427955726808,1.084427955726808
LCRFinder,unclassified_no_pfam,snoRNA,17,933,150,6371,0.01822079314040729,0.02354418458640716,0.7738978206502323,-0.36978499799109893,0.36978499799109893
LCRFinder,unclassified_no_pfam,tRNA,18,933,147,6371,0.01929260450160772,0.02307330089467901,0.8361441039438284,-0.2581764921396094,0.2581764921396094
LCRFinder,unclassified_no_pfam,unknown,121,933,1483,6371,0.1296891747052519,0.2327735049442788,0.5571474929515574,-0.8438687939255937,0.8438687939255937
SEG_intermediate,distal_terminal,diverse,12,689,19,1307,0.01741654571843251,0.01453710788064269,1.198075013367963,0.26071824036871283,0.26071824036871283
SEG_intermediate,distal_terminal,mRNA,351,689,719,1307,0.5094339622641509,0.550114766641163,0.9260503319600073,-0.1108374870435953,0.1108374870435953
SEG_intermediate,distal_terminal,ncRNA,32,689,69,1307,0.04644412191582003,0.05279265493496557,0.8797459035358953,-0.1848412036870272,0.1848412036870272
SEG_intermediate,distal_terminal,pre-rRNA,37,689,66,1307,0.05370101596516691,0.0504973221117062,1.063442846461714,0.08874249936163776,0.08874249936163776
SEG_intermediate,distal_terminal,snRNA,25,689,77,1307,0.0362844702467344,0.05891354246365723,0.6158935404218423,-0.6992470978290348,0.6992470978290348
SEG_intermediate,distal_terminal,snoRNA,25,689,38,1307,0.0362844702467344,0.02907421576128539,1.247994805591628,0.31961192942228117,0.31961192942228117
SEG_intermediate,distal_terminal,tRNA,12,689,23,1307,0.01741654571843251,0.01759755164498852,0.9897141414778822,-0.014916202244714932,0.014916202244714932
SEG_intermediate,distal_terminal,unknown,194,689,278,1307,0.281567489114659,0.2127008416220352,1.32377233191676,0.4046550225547624,0.4046550225547624
SEG_intermediate,domain_adjacent,mRNA,142,228,719,1307,0.6228070175438597,0.550114766641163,1.132140155674304,0.17905257069607586,0.17905257069607586
SEG_intermediate,domain_adjacent,snRNA,15,228,77,1307,0.06578947368421052,0.05891354246365723,1.116712235133288,0.15925746654430914,0.15925746654430914
